Values,Values_02_13_51
-1.9490342364098727,-1.9579373245968261
-2.040319580779981,-2.0493669452196843
-2.1162736695861915,-2.1254263421164343
-2.1766784837128244,-2.185894964806673
-2.221472857455686,-2.2307097098015682
-2.250748869775222,-2.259961329989653
-2.264745210516045,-2.273887804930087
-2.263837839093241,-2.272864990626707
-2.248528275922101,-2.2573948901832503
-2.219429894354349,-2.2280919140716384
-2.177252587524964,-2.1856675051644245
-2.122786199305014,-2.1309135183401677
-2.056883130057072,-2.0646847660464243
-1.9804405480632925,-1.9878811617100784
-1.894382665098224,-1.9014299210349053
-1.799643544629956,-1.8062682918911923
-1.6971509071014297,-1.7033272800802812
-1.587811372728178,-1.5935168146613423
-1.4724975224582808,-1.4777127368628622
-1.3520370830193942,-1.3567459216668598
-1.227204454356484,-1.2313937530008774
-1.0987146921514972,-1.102374067086404
-0.9672199658443764,-0.9703415853154207
-0.8333084228275308,-0.8358867673589327
-0.6975053207977375,-0.6995369456930914
-0.5602762349138697,-0.5617595467340872
-0.4220321111032671,-0.42296716801522205
-0.2831359168595522,-0.28352426060357644
-0.1439106303098312,-0.1437551553403283
-0.0046483054126049,-0.00395316866646205
0.1343800598774532,0.13560948704986392
0.272914129561336,0.27467126748510867
0.4106936033730109,0.41297062985953525
0.5474476889684488,0.5502354679989375
0.682885025437041,0.686173003229371
0.8166844661633749,0.8204605406101256
0.9484871720861696,0.9527375431595718
1.0778904876347737,1.082599498160551
1.204444110646592,1.2095940888299248
1.327649039099439,1.3332201562377246
1.446959709859256,1.4529298685788503
1.561789637323184,1.568134407090945
1.6715206522650683,1.678213269398721
1.775515588634082,1.7825270370414892
1.873133955266525,1.8804331411772195
1.9637497837282327,1.9713038123777387
2.0467705293153253,2.0545450838387906
2.121655635780756,2.129615448859418
2.187933259262003,2.196042657218119
2.2452136790544617,2.2534371676806386
2.2931981450987853,2.301500998008372
2.331682330463471,2.3400311362657207
2.3605540972811205,2.368917222460423
2.3797858996232497,2.3881338303829462
2.3894227286132543,2.397728266639562
2.38956699096192,2.3978052936193346
2.380362004843509,2.3885104775311676
2.3619758757469187,2.37001394048713
2.3345874002563294,2.3424961776798963
2.298375318946292,2.306137268887494
2.253511790021967,2.2611103579944425
2.200160455528968,2.2075797684224505
2.138478964852262,2.145703610101951
2.068625374340851,2.0756402840616643
1.99076749881963,1.997557945843522
1.905094093275193,1.911645791625388
1.8118266706162864,1.8181259605619366
1.7112308271109031,1.717264915940725
1.6036261186693814,1.6093833436157592
1.4893937740976857,1.4948638536512375
1.3689818247443788,1.3741560685362841
1.2429074880465458,1.247778942623358
1.111756899923974,1.1163204168447824
0.9761824857442865,0.9804347081245515
0.8368983685400797,0.8408376411827482
0.694674286906589,0.6983005025253248
0.550328490866429,0.5536428899549191
0.4047200279775335,0.40772497246613115
0.2587407723972367,0.26143951340056343
0.1133074448180863,0.1157039029254243
-0.0306462432986431,-0.028547670082414062
-0.172177257739395,-0.1703718476036952
-0.3103407549035749,-0.3088235712740699
-0.4441975378036624,-0.4429634923100568
-0.5728215663870329,-0.5718654383884867
-0.6953076514841066,-0.6946240702105936
-0.8107794348563403,-0.8103628326227583
-0.9183977007882704,-0.9182422472078886
-1.0173690049992952,-1.017468532502087
-1.1069545296800376,-1.1073024600484769
-1.1864789993119824,-1.1870682795752312
-1.2553394396699271,-1.2561624937307247
-1.3130135191895245,-1.3140622192748854
-1.3590672047195635,-1.3603328644203625
-1.3931614840970528,-1.394634872649659
-1.4150579328012052,-1.4167293085702073
-1.4246229644725408,-1.426482124441544
-1.4218306577369944,-1.4238669992430764
-1.4067640990985066,-1.4089666900077709
-1.3796152356323848,-1.3819728895330388
-1.3406832540592073,-1.3431846076907255
-1.290371518703534,-1.2930051095767663
-1.2291831225410474,-1.2319374653827004
-1.157715097194745,-1.1605787583552205
-1.0766513327930685,-1.0796130020202308
-0.9867542709572686,-0.9898028299439142
-0.8888554311738582,-0.891980018082368
-0.7838448619991839,-0.7870349307828279
-0.672659624902448,-0.6759049978579265
-0.5562714459971881,-0.5595623576515107
-0.4356737139071352,-0.4390008441766638
-0.3118680363565586,-0.3152225310717004
-0.1858506057267145,-0.1892240830702866
-0.0585986649478641,-0.061983207152600195
0.0689425993630466,0.06555446863027863
0.1958724040404103,0.19248775491992112
0.3213456123232836,0.3179711536507199
0.4445825360043151,0.4412246657173888
0.5648770035991584,0.5615418597028329
0.6816024459942412,0.6782959527626792
0.794215821581008,0.7909437258876385
0.9022592715323086,0.8990271650242643
1.0053594798569925,1.0021728040842204
1.1032248077644524,1.1000888412125527
1.1956403455942757,1.1925601736615263
1.2824611043986287,1.2794415754646455
1.3636036455516225,1.3606493181490322
1.439036524316005,1.4361516118137918
1.5087699707783933,1.5059582907271905
1.5728452794582797,1.5701102147363022
1.6313244310121413,1.6286689091295783
1.6842804550888413,1.6817069505304596
1.7317890298446494,1.7292995922993313
1.773921774638988,1.7715180835745925
1.81074158537468,1.8084250288861379
1.8423002460345108,1.8400720194459137
1.8686384092816215,1.866499626829837
1.8897878579569465,1.8877396692138304
1.905775797454993,1.9038194991173534
1.916630771856508,1.914767905271852
1.9223896551691528,1.9206220805471765
1.923105090404152,1.9214350301031615
1.9188526970503548,1.9172827425581522
1.9097373906857151,1.9082704707759164
1.8958982207796344,1.8945375315644053
1.877511260563408,1.8762601614530459
1.8547902494614412,1.853652132013531
1.8279848620750536,1.826963001020414
1.7973766880143929,1.7964740851111396
1.7632731894211058,1.7624924210452522
1.7260000462603362,1.7253431248395614
1.6858924188969897,1.6853606765088585
1.6432857129340432,1.642879712970301
1.5985064150465589,1.5982258950844384
1.5518635282851745,1.5517073745666607
1.5036410247886272,1.5036072762856365
1.454091618120716,1.454177496264441
1.4034320185312874,1.4036339774449837
1.3518397041721564,1.3521534956015169
1.299451142469965,1.299871889644918
1.2463612927805408,1.2468835678366057
1.1926241823935688,1.1932420827529842
1.1382543114472194,1.1389615315600534
1.0832286393758133,1.084018535197648
1.0274889227245765,1.0283545673322874
0.970944202316982,0.9718784319200114
0.9134732701180428,0.9144687205724932
0.8549269911855616,0.855976125659192
0.7951304096668685,0.7962255386195963
0.7338846073730211,0.7350179023517267
0.6709683498623014,0.6721318528390205
0.6061396115255892,0.6073252416500136
0.5391371508967107,0.5403367106134955
0.4696823854101413,0.47088756793621406
0.397481899574178,0.3986842997670405
0.3222310170857793,0.3234221477849811
0.2436189548031609,0.24479027081516358
0.1613361528559818,0.16247908488954219
0.0750844305361995,0.0761904316155072
-0.0154093777471363,-0.0143487706504581
-0.1103757086380015,-0.10936879469638722
-0.209980016979414,-0.20903483001437467
-0.3142957769644376,-0.3134199589295085
-0.4232729077351769,-0.4224735538224188
-0.5367023227544623,-0.5359857953234012
-0.6541779585412669,-0.6535496682327885
-0.7750584080817889,-0.7745225625582003
-0.898431109800086,-0.897990433718169
-1.023082791544213,-1.0227382257114834
-1.1474804092192072,-1.1472308022369793
-1.2697669674765977,-1.2696087789868893
-1.3877761505893973,-1.3877031904844173
-1.4990685031920286,-1.499071734325256
-1.6009899278242892,-1.6010573591723307
-1.6907506838212265,-1.6908673752691346
-1.7655202761858286,-1.7656684647483325
-1.8225311630441343,-1.8226905047250859
-1.8591827946293176,-1.8593306996309016
-1.8731376262357864,-1.8732496527655518
-1.862402564690561,-1.862452833179545
-1.825392491257661,-1.8253540894529003
-1.7609761386433531,-1.7608215080893772
-1.6685076539890091,-1.668208974869227
-1.5478487193970212,-1.5473783354561659
-1.3993856703575849,-1.3987166101161268
-1.2240440044884215,-1.223150653253219
-1.0232997324159003,-1.0221586904877056
-0.7991842443159315,-0.7977753740979336
-0.5542776303212115,-0.5525852559579814
-0.2916850032861039,-0.28969918895787156
-0.014991251718854,-0.01270905491444573
0.271808690345665,0.27438211322366246
0.5644050711543799,0.5672556375001814
0.8582932326571847,0.8613975129250492
1.148915634242557,1.1522409530166278
1.4318215068313231,1.435326654701811
1.7028372187999496,1.7064738197075247
1.9582373827442567,1.9619518949986583
2.1949034253885595,2.198639665889035
2.410453541327857,2.414155520115217
2.603326946174287,2.606941701361461
2.7728074124767,2.7762874711173238
2.9189770272839413,2.9222821152070146
3.0426007872484333,3.0456984898619934
3.144954572400075,3.1478198087506897
3.2276205513558778,3.230233940043422
3.292282140717735,3.294627563725573
3.340552832761674,3.3426146911801133
3.373868579811818,3.37562934353334
3.393462861877377,3.394901523648014
3.4004292190052032,3.401521171869647
3.395860617356274,3.3965792959801577
3.381040889938685,3.381361267728728
3.3576524693841296,3.357556205626598
3.327958146155023,3.327439862080661
3.2949138247991634,3.293987702183072
3.262175303489875,3.2608810068545844
3.233975239610328,3.2323821220261437
3.2148655332708627,3.2130742254114932
3.209342482438723,3.2074832650136558
3.221393108774252,3.2196208642239235
3.254017194310935,3.2525031423348407
3.3087882967050377,3.3077090792202792
3.3855177645624823,3.385042743039869
3.4820790734266613,3.482356956392108
3.59443590292682,3.5955820535153538
3.7168956239981816,3.7189815804362407
3.842579392700011,3.8456261739433004
3.964062209909511,3.968038739331046
4.074097083598099,4.078924448199279
4.166307759563676,4.171869064384413
4.235726869067174,4.241881352787217
4.279078476606118,4.285677644031611
4.294753425979446,4.3016565135759866
4.282489868856733,4.289576109617932
4.242832411087134,4.250008223809466
4.176486809974597,4.1836870055338
4.08370559831543,4.090888767239637
3.9638323997213134,3.970971662866964
3.81510156548606,3.8221726970806706
3.634739559981023,3.6417089791315105
3.4193528740168144,3.426167998604087
3.165526291879487,3.1721101908524036
2.870510610285265,2.8767618769701113
2.5328642279811224,2.538661809601512
2.152933621446651,2.1581453475546035
1.73310615898466,1.737599207051744
1.2778271249001074,1.2814787262045007
0.7934208428255479,0.7961280118464498
0.2877796630010482,0.2894673369749513
-0.2300177877811352,-0.22939036434754081
-0.7501179005513786,-0.7505525670940312
-1.2623161722399256,-1.263773176321221
-1.7564934510709902,-1.7588911172278459
-2.2230643589082617,-2.2262816572493636
-2.6534237077745586,-2.6573061160023683
-3.040355762984664,-3.044724294435253
-3.3783558691675646,-3.3830184046519056
-3.6638153297522975,-3.6685787517109296
-3.895041919112293,-3.8997233221634175
-4.0721226943597255,-4.07655827144221
-4.196668300672084,-4.20071922976423
-4.271495119105432,-4.275050553832857
-4.30029841525224,-4.303276181555218
-4.2873517664493,-4.289697459661478
-4.237246879322189,-4.23893185377289
-4.154673171827895,-4.155691651429626
-4.044231683594928,-4.044597086074934
-3.910280283703074,-3.910020892721349
-3.756811384349274,-3.7559656460923616
-3.587365330946908,-3.5859771751634986
-3.4049811387731075,-3.4030957469344134
-3.212182608646726,-3.2098429629565364
-3.010994131572004,-3.0082385210513043
-2.802978235134009,-2.799838728525647
-2.5892865877085263,-2.585788353007614
-2.370717336499533,-2.366878613107961
-2.14777360958795,-2.1436061188708635
-1.9207200643423687,-1.9162296630767817
-1.689636108885924,-1.6848235303856074
-1.454465650650962,-1.4493272258167482
-1.2150639540481127,-1.2095922497609766
-0.9712424749925102,-0.9654268253003553
-0.7228124731831267,-0.7166394081306962
-0.4696278867675117,-0.46308148492413703
-0.211627443433581,-0.20468964838975487
0.051124669775047,0.0584737202000227
0.3184009690125361,0.3261825485747645
0.5897777625794368,0.5980140463607575
0.8646098640112139,0.8733232573660292
1.142015953291702,1.1512282273646752
1.4208775267873124,1.4306087465186497
1.6998537577684938,1.710121013230282
1.9774133232903015,1.988229305226093
2.2518823921910083,2.2632538848352506
2.5215057534861733,2.5334321475462627
2.7845158562577303,2.796987806845146
3.03920287831156,3.05220124150137
3.283978346479703,3.2974735210019097
3.517425647833547,3.531377425376145
3.738333003759088,3.752690996084141
3.9457076546183982,3.9604123236800377
4.138773416410135,4.153757689997734
4.316956477567185,4.33214789015917
4.4798655589503005,4.49518881482078
4.627272085558254,4.64265189684869
4.759094010027646,4.774458016674313
4.875384047125921,4.890665583608243
4.976320339117747,4.991460786089387
5.062195614258195,5.077146075092923
5.133400823732514,5.148122907673603
5.190399575288428,5.204865152160022
5.233693830915421,5.247883737719547
5.263779283676887,5.2776810914395265
5.281101498169943,5.294706566660866
5.2860038296231,5.299303966281179
5.278698381381406,5.291682474741305
5.259230681572226,5.271881681901071
5.227460701052886,5.239753297414582
5.1831481622888536,5.195047442077261
5.12576307302664,5.137224307759555
5.054873583034155,5.065843328456705
4.970284352383609,4.9807026114727035
4.869421329637798,4.87922452935957
4.747558104097335,4.756684129893481
4.6027852141019245,4.611179961824957
4.436593216883862,4.444215372971969
4.250996209761629,4.257819636567129
4.048291383362428,4.054306445694852
3.8313591610998943,3.8365729809968885
3.60332971100319,3.6077652254663994
3.36750063679408,3.371194743196189
3.127197540726598,3.1301985713921288
2.885631055589952,2.8879958832992223
2.64579410396484,2.647585172299404
2.410366704016669,2.4116492238290426
2.181655783768077,2.182495275373802
1.961556454144623,1.962016739592545
1.751540798370561,1.7516824820581507
1.552661730136784,1.5525411521338601
1.3655889104000756,1.365257520541406
1.190610484088859,1.1901145646952747
1.0277853487811175,1.027166007752056
0.8766740434244612,0.8759674023423824
0.73733526193818,0.7365727736077072
0.6076451932262579,0.6068540359638507
0.4911071281670132,0.49031062905916917
0.3753949113349803,0.3746129966920408
0.2903915870377115,0.2896411438989721
-0.0696448841553983,-0.07034944413685204
