Values,Values_01_51_40
0.6158866381741023,0.6135683468473547
0.5234219157612557,0.5208886248838809
0.4345500556541749,0.4318307034805714
0.350478269043492,0.34760814915184823
0.2724085074215382,0.2694287220592483
0.2014972870191864,0.19845392688685468
0.1388155043356499,0.1357585773496417
0.0853105733221483,0.08229272396089755
0.0417729877022898,0.03884806424948153
0.0088090060649404,0.0060305437777589295
-0.013179336490756,-0.015759643306915476
-0.024006231814743,-0.026339996538752887
-0.0237059713916548,-0.02574945388631955
-0.0125289824805241,-0.014244242454724583
0.0090693082909171,0.007713489124143707
0.0404458619808116,0.0394733214741754
0.0807925567825353,0.0802193761491292
0.1291626286367337,0.12899704265879935
0.184499747388419,0.1847423310750765
0.2456684441004802,0.24631255233151292
0.3114846607267153,0.31251708524641725
0.3807453050654295,0.38214710314939987
0.4522558363502404,0.45400327840074395
0.524855110577874,0.5269206905110138
0.5974369388969196,0.5997903918531622
0.6689680391981858,0.6715773157807101
0.7385022953036169,0.7413344497094204
0.805191436272553,0.8082133964078898
0.86829240607929,0.8714716058766855
0.9271718070490532,0.9304766734897194
0.9813078655378152,0.9847081642045029
1.0302903844465168,1.0337574368972438
1.073819104229285,1.077325897518484
1.1117008317303356,1.115222044746132
1.1438456058622424,1.147357578826336
1.1702620456103772,1.1737427183409976
1.191051910867493,1.1944807526317833
1.2064037942213073,1.2097617436889274
1.2165857727151648,1.2198552012008907
1.2219367969670427,1.2251015023528704
1.2228565839650996,1.2259018169553013
1.2197938341065773,1.2227063532831661
1.2132326979642791,1.2160008458685585
1.2036775735536636,1.2062913630743106
1.1916365105793831,1.1940877094509996
1.177603695955015,1.1798858972089874
1.1620416908616802,1.1641503585017279
1.1453642438083933,1.1472967255341764
1.1279205797841725,1.1296760818710812
1.1099820775726197,1.1115616005869844
1.091732162774506,1.0931384002149036
1.0732600731096906,1.0744972779375324
1.054558934130776,1.0556327602224531
1.0355283086589009,1.0364456353542373
1.0159811050035294,1.0167498531595074
0.99565447503288,0.9962834224527691
0.9742241096757156,0.9747227126795475
0.951321184358016,0.9516994108248836
0.9265511167939258,0.9268192944538465
0.8995132661154627,0.8996819483459436
0.8698207271268078,0.8699005771459057
0.837119446806956,0.8371211399183787
0.8011059802440503,0.8010401227325559
0.7615433112447028,0.7614203735701068
0.7182742800513222,0.7181045411397279
0.671232269583787,0.6710257682858815
0.6204489129140895,0.6202154021174187
0.5660586838537922,0.5658075823924932
0.5083003320015919,0.5080406694840828
0.4475152219308918,0.4472555719895708
0.3841427175742764,0.3838911158798501
0.3187128326457548,0.31847667732180585
0.251836441087034,0.25162237484664457
0.1841933864461234,0.18400716172933226
0.1165188610169017,0.11636519146348223
0.0495884526832884,0.04947085622900257
-0.0157977505933988,-0.015877110058983224
-0.0788316220485784,-0.0788720863517424
-0.1387136496865726,-0.1387162026790636
-0.1946694388296143,-0.19463681871856714
-0.2459657417270392,-0.2459025214825289
-0.2919256939003432,-0.29183832298161827
-0.3319429500619609,-0.33183975223700396
-0.3654944193813371,-0.3653855431205496
-0.3921513062451543,-0.3920486258831123
-0.4115881692780271,-0.4115051367360748
-0.4235897245371313,-0.4235411728256505
-0.4280551510653069,-0.42805705205083033
-0.424999694177197,-0.4250688742796461
-0.4145534176040102,-0.41470723629166384
-0.3969570185532637,-0.3972130158350635
-0.3725547081217044,-0.3729302287638328
-0.3417842683974925,-0.3422960723025795
-0.3051644899515508,-0.30582835992455143
-0.2632803165370783,-0.2641106763122319
-0.2167661489687609,-0.21777570560292583
-0.1662878544838952,-0.16748727972125452
-0.1125241205111709,-0.11392178521825366
-0.0561478600957775,-0.057749634182808006
0.0021916002388815,0.0003824728659500062
0.0618848398621522,0.059867785662925714
0.1223765169821649,0.12015359536151884
0.183176848734013,0.180752636510568
0.2438700037949432,0.24125140968129974
0.3041191811897498,0.3013152020789651
0.3636683368630136,0.360689770247695
0.4223407018579624,0.4191998299191293
0.4800343919128002,0.4767446527062343
0.5367155416775822,0.5332912015800572
0.5924094769638605,0.5888653164033771
0.6471904728266283,0.6435414946432428
0.7011706524912797,0.697431819406642
0.7544885333833183,0.7506745382721699
0.8072976625037785,0.8034227326949749
0.8597557161906575,0.8558334509910667
0.9120143389323472,0.9080575780494888
0.964209922008144,0.9602306415005876
1.0164554512470256,1.0124646830407922
1.0688334680847345,1.0648412388667623
1.121390148918776,1.117405434263721
1.174130458064592,1.1701611479104657
1.2270142765307657,1.2230671484957083
1.2799533960254297,1.2760340935105512
1.3328092448745354,1.3289222573798343
1.3853911979732665,1.3815398415401712
1.4374553396346164,1.4336417358091575
1.4887035733468637,1.4849286255356986
1.5387830174097972,1.535046383994725
1.5872857054866865,1.5835857696023008
1.6337487157149784,1.6300825522221722
1.6776549779703858,1.6740183189314821
1.718435170518869,1.7148223714601147
1.7554712930188912,1.7518753035378802
1.7881026766235402,1.7845150205131572
1.815635363371656,1.8120461354785562
1.8373559090068612,1.8337537985154175
1.852550714658544,1.8489230673740038
1.8605319313002384,1.8568648666642296
1.8606707386644497,1.8569493403100665
1.8524383489408152,1.848646950080982
1.835454347489372,1.8315769334520826
1.809540922379981,1.805561670987616
1.774780162613948,1.7706841374018811
1.731569956749759,1.727343956709887
1.6806722836352803,1.6763058350519613
1.6232461415679298,1.6187325923111502
1.560856401368758,1.5561940470960387
1.4954500149031733,1.4906431536466522
1.429292727146743,1.42435250981421
1.364862960100184,1.359807887362729
1.3047047744159246,1.2995606932512722
1.2512481564273583,1.2460476378480116
1.2066112046614943,1.2013922387029365
1.1724037724509715,1.167207791985856
1.1495545161806315,1.1444238465818926
1.138182327055868,1.1331572400404886
1.1375287912252303,1.1326444047356756
1.145961387015905,1.141244688933603
1.16104891742745,1.1565161952044019
1.1797027061721974,1.1753576388882843
1.19837067613586,1.1942032962789795
1.2132674795149003,1.2092541475476546
1.220622605851435,1.216727070159624
1.2169295222746868,1.2131050673942152
1.1991816044734174,1.195374225368337
1.1650838426139118,1.1612363222418365
1.1132320922863097,1.1092888007021275
1.0432532995498962,1.0391654715149288
0.9559005015595404,0.9516316846127649
0.8530959024827388,0.8486272029430453
0.7379147712063332,0.7332494734552811
0.6145033724885917,0.6096704853759328
0.4879265632241391,0.48298287657224
0.3639455120793904,0.358975840257953
0.248732967227564,0.2438484156530327
0.1485414619580579,0.14387575661634278
0.069347021443554,0.06505115330868828
0.0164953939210561,0.0127310030250896
-0.0056218083362899,-0.008689789404558114
0.0061623893631007,0.0039514672813956726
0.0535895212607997,0.052384671753048444
0.1368527021097026,0.136784501161925
0.2545524072951489,0.2557269597734718
0.4037272125024544,0.40622104430368144
0.579953648918328,0.5838096785223729
0.7775090385113356,0.7827338160861794
0.9895910448239944,0.9961534746434652
1.2085861726262177,1.2164179028189612
1.4263759358563028,1.435373471223334
1.6346645159303437,1.6446928852197849
1.8253074207232425,1.8362049587132088
1.990619579474996,2.002203155111905
2.123645413013405,2.1357153447027772
2.218382890002141,2.230726903338535
2.269966206538605,2.282362112290913
2.2748233728089224,2.2870406106833157
2.230830962951323,2.2426316561896007
2.137484866966325,2.1486254278583363
1.9960918648943224,2.0063263496445582
1.8099644166359847,1.819050649923657
1.5845762063824185,1.5922851507488003
1.3276176991707618,1.333745712276219
1.0488884969089056,1.0532712104726798
0.7599819323882544,0.7625077954430973
0.4737544413978317,0.47437575969983287
0.2036164548559882,0.20235611788439745
-0.0372825196231073,-0.040329648296369466
-0.2368860542065206,-0.24155720510763554
-0.3849978782476738,-0.39107130283839364
-0.4739224318875412,-0.4811301918598534
-0.4989412532403339,-0.5069847670042316
-0.4586050884176383,-0.467172362529932
-0.3548300935533188,-0.36361359599330034
-0.1927894136978563,-0.20150349700801806
0.0194043969876131,0.011007719655227647
0.2712188195145781,0.2633369995411299
0.550393806900663,0.5431649142034822
0.8437514959566583,0.8372501330600524
1.1380452779255497,1.1322833585189958
1.4207634688127868,1.4156952892588825
1.6808165783946094,1.676347131107918
1.9090675245901372,1.9050628985087883
2.098699371524749,2.0949983684871945
2.245441583573553,2.241868181892279
2.347684011056187,2.3440607539948055
2.406496533040715,2.4026590406326376
2.425548276396021,2.4213607169816074
2.4108960847209904,2.406266634506824
2.370601478485719,2.3654958089647984
2.314149053516252,2.3085991646006576
2.2516784598120774,2.245784189206724
2.193096184582457,2.1870177229010883
2.147182243831036,2.141123813478091
2.1208293683848733,2.1150163190174527
2.1185364713375323,2.1131896725942383
2.142227754799394,2.1375397664116185
2.191400747952216,2.1875176660087523
2.2635427418799807,2.26055412805355
2.354712964755001,2.3526503858648624
2.4601751324899537,2.4590181228010595
2.5749794213614345,2.574666534118065
2.69442510766316,2.694867314022794
2.814373176244596,2.815467130706752
2.931411645280296,2.9330510333660023
3.042898801360918,3.044982829534475
3.146919539066568,3.149358378731771
3.242189828122486,3.244907350206519
3.3279379714365858,3.3308723781418084
3.403782721376501,3.406885742546695
3.469620219175489,3.4728554672239693
3.5255254565560774,3.5288663974167567
3.5716698593153606,3.57509770922727
3.608254341862036,3.611756070648515
3.6354562540134334,3.6390227769590737
3.653388559856935,3.6570131333642704
3.662069947716241,3.665746744263379
3.66140510650484,3.665127926007029
3.6511749493125545,3.6549360212233926
3.631036986173907,3.634825825202943
3.600536275708892,3.6043385708744156
3.5591273500951344,3.5629238899442055
3.5062071504415337,3.509972815074611
3.441158305798362,3.4448611870781587
3.363401064584877,3.3670018070944154
3.272450944424312,3.2759024277269946
3.1679778814084854,3.1712253841073355
3.0498616149925155,3.052843607375087
2.9182375967025886,2.920887296077686
2.773528187483299,2.775775975164079
2.616455491445759,2.6182322326329235
2.4480348090930573,2.449276040980573
2.26955099389761,2.2702018615649213
2.082523204792131,2.0825439394702907
1.8886657724614853,1.8880374324865543
1.6898533785947971,1.688583516436926
1.488097060187879,1.4862249419544933
1.28553395915562,1.2831349461139503
1.0844291272626658,1.0816178333320166
0.8871833324793575,0.8841152020399555
0.6963379095089662,0.693208924298656
0.5145672914433287,0.5116116208787175
0.3446516491071104,0.3421372046130896
0.1894264663510136,0.18764849374942044
0.0517095231321054,0.05098254105143893
-0.0657880615574222,-0.06513952864097826
-0.1605609507863415,-0.1582123176246017
-0.2304072143696899,-0.22604392774785179
-0.2735184361590796,-0.2668457477166004
-0.2885621145483347,-0.27931416748587146
-0.2747252503223062,-0.26267322066243626
-0.2317881815369652,-0.21674728206329216
-0.1601061639061359,-0.1419413706785534
-0.0605855483080769,-0.03921587092138038
0.0650863203451371,0.08968522722438496
0.2150666641795124,0.2428616331862634
0.3871876590448429,0.41808935340325043
0.5757059490382919,0.6095723775726383
0.7715325248661352,0.8081732368670801
0.9677676754431254,1.006949164989459
1.1608557482656787,1.2023106040368923
1.347551590101172,1.3909906946707082
1.5245317756308965,1.5696568068470644
1.6891388264818117,1.7356538762073392
1.83928227982203,1.8869040331707354
1.9734854073630712,2.021951244011635
2.0909414681141976,2.140015219704939
2.1914503800738467,2.2409257515911993
2.2753649588991856,2.325066815506418
2.343495488261505,2.393279365015687
2.397002213974577,2.4467524749820293
2.4372857983909078,2.486912882160008
2.465876093374619,2.515313243456621
2.4843446656126837,2.5335444779167617
2.4942000404289484,2.5431310785509327
2.4968896082713297,2.5455332652969505
2.493581721260293,2.541929411363227
2.4856011755052627,2.5336519756924574
2.4732187839658475,2.5209773045740667
2.458734894205754,2.5062100312586386
2.438740358680638,2.485942995074507
2.423401191486368,2.4703459000249626
2.3214232251215186,2.3681206695906565
