Values,Values_00_13_26
1.1552139484105794,1.1478105175321387
1.0797991905432074,1.0729498767682444
1.0035036479444264,0.9972351836617944
0.9267197244400166,0.9210571092459175
0.8498497678024265,0.8448160728648783
0.7733024984644472,0.7689187030555409
0.6974891545154606,0.6937740179933027
0.622819464964358,0.619789436248719
0.5496975724522549,0.5473667376972815
0.4785180280697571,0.47689809588778903
0.4096619733320818,0.4087622956463143
0.3434936092990697,0.34332123476927906
0.280357032827656,0.2809167888590725
0.2205734952275615,0.22186809386850995
0.1644391131716925,0.16646927573943124
0.112223037448674,0.11498763249094081
0.0641660623517842,0.06766225153227304
0.0204796402067453,0.024703026866133796
-0.018654748091751,-0.013709972631689764
-0.0530859245797178,-0.04742684146832068
-0.0826931096576085,-0.07632794370561939
-0.1073858423612423,-0.10032384737249084
-0.1271037816529709,-0.11935514268370936
-0.1418164362490689,-0.13339219094416868
-0.1515228591904251,-0.14243483969951568
-0.1562513303046734,-0.14651212663161187
-0.1560590350924696,-0.1456819800849426
-0.1510317340079872,-0.14003090955663147
-0.1412834018975905,-0.1296736652842142
-0.1269558045569976,-0.11475283327093386
-0.1082179690382103,-0.0954383217755239
-0.085265496861842,-0.07192668783586632
-0.0583196657106961,-0.0444402488402239
-0.0276262659158321,-0.013225924931370852
0.0065458769997558,0.021446236968842514
0.0439067326668179,0.059284896870113055
0.084147274077165,0.09997963844661975
0.1269420709604419,0.14320357629637964
0.1719522552231206,0.1886163406652752
0.2188288234756337,0.2358674045198844
0.2672162194144153,0.28459969537853264
0.3167561179428969,0.3344534131861582
0.3670913148578584,0.3850699572019784
0.4178696120998636,0.43609585078024754
0.4687475802771765,0.487186544391849
0.5193940782957394,0.5380099751520248
0.5694934150319989,0.588249766076615
0.618748050097422,0.6376079603360155
0.6668807494741452,0.6858072045417501
0.7136361362349007,0.7325923196782345
0.7587816052366209,0.7777312272250999
0.8021076019047748,0.8210152296049726
0.8434272969496962,0.862258676262064
0.8825757189948571,0.9012980773210327
0.9194084335647176,0.9379907537719038
0.9537998779620166,0.9722131347290498
0.9856414754556492,1.0038588266394803
1.014839658538704,1.0328365860570958
1.0413139290247004,1.0590683258381928
1.0649950725064452,1.0824872745052314
1.0858236276463578,1.1030363914606176
1.1037486875413711,1.1206671173693499
1.118727083019934,1.1353385113947216
1.130722968142827,1.147016797051868
1.139707798312319,1.1556753081842188
1.1456606630899675,1.1612947978403185
1.1485689109689898,1.1638640475508764
1.1484289834182106,1.1633806941775382
1.145247361416484,1.1598521770491554
1.139041520185647,1.1532967002905838
1.1298407870578095,1.1437441042419811
1.1176870031705075,1.1312365454583277
1.102634901274283,1.1158288962738168
1.0847521286988564,1.0975887916468072
1.064118864617689,1.0765962711229091
1.0408270034166884,1.0529429865006785
1.0149788995599969,1.0267309694963838
0.986685691948132,0.998070976464213
0.9560652465348988,0.9670804481822161
0.923239773477894,0.9338811404121649
0.8883331884589932,0.8985964945060303
0.851468296333988,0.861348826037297
0.8127638789061469,0.822256413245558
0.7723317673212905,0.7814305659335116
0.7302739738228695,0.7389727498162851
0.6866799480689346,0.6949718318755909
0.6416240108269896,0.649501499943844
0.5951630036822687,0.6026178955938838
0.5473341785791009,0.5543574846026023
0.4981533367586773,0.504735174994363
0.4476132142022,0.4537426802031845
0.3956821012787074,0.40134711547574703
0.3423026791786059,0.34748981052649497
0.2873910562903605,0.2920853220673094
0.2308359953641918,0.235020637592996
0.1724983384212755,0.17615457804471718
0.1122106624517846,0.11531743325016183
0.0497772360935883,0.052310901458830085
-0.0150256020017347,-0.01309154482288128
-0.0824484607306483,-0.08114368232386682
-0.1527670532678813,-0.1521246904518435
-0.2262791496840262,-0.22633608800357907
-0.3032998916185028,-0.3040970149447672
-0.3841549436897211,-0.38573732843765074
-0.4691708745958342,-0.4715878992718036
-0.5586621039614046,-0.5619674365883899
-0.6529137363309647,-0.6571651528299046
-0.7521596557153306,-0.7574186318622392
-0.856555400908513,-0.8628864097903176
-0.9661456150110128,-0.9736150523158711
-1.0808262941274651,-1.0895009473251789
-1.200302676231075,-1.2102476539578897
-1.324044423024036,-1.3353204721130165
-1.4512407376883276,-1.4639009024963352
-1.580759165640221,-1.5948447929696534
-1.7111129139864043,-1.7266490809766892
-1.8404423877898208,-1.8574329299196775
-1.9665169887057268,-1.9849394239670206
-2.0867627186536613,-2.1065634857505233
-2.198319474097184,-2.2194099999230517
-2.298128959236032,-2.3203831082898607
-2.383050049265983,-2.406303449574401
-2.4499937786055312,-2.474045343792078
-2.4960659073486986,-2.5206815916192102
-2.5187024359508925,-2.5436209172102022
-2.5157835152615946,-2.5407231863690845
-2.485714320807818,-2.5103807771426836
-2.427467075708306,-2.451560290622002
-2.3405850995653714,-2.3638056904484963
-2.225155724782401,-2.2472100721321118
-2.081762644877485,-2.1023670229675218
-1.9114290825716511,-1.930313271405136
-1.715561439440035,-1.7324724281492652
-1.4958998852496928,-1.5106062250170476
-1.2544789157663263,-1.2667760754322874
-0.9935981828807076,-1.003314978712184
-0.7158022345133851,-0.7228081254048255
-0.4238670078968966,-0.428079821993474
-0.120790510250322,-0.12218401612349379
0.1902154160174038,0.19160477421056635
0.5057363078079767,0.5098042530793061
0.8221746987797309,0.828746334046615
1.135784960802852,1.1446151796393227
1.442730961784492,1.45350887204086
1.7391734905369591,1.751531538426379
2.021391596723796,2.0349197609610385
2.285936597215928,2.300201456929421
2.5298097791606984,2.5443774513189523
2.750645980011221,2.765106978602738
2.9468774486470357,2.9608706586474733
3.117848515760109,3.1310809961060846
3.263854161670233,3.2761136685005128
3.3860856319170134,3.3972437142069123
3.4864824677938486,3.496487611599037
3.5675088749860486,3.5763710865243508
3.631888094651932,3.639658006269254
3.682336804268552,3.6890834048727283
3.7213403321581033,3.727131530008677
3.75099941611661,3.755888881720179
3.772963556017659,3.7769859254179257
3.7884488258304096,3.791623711304673
3.798323007256947,3.8006666705106573
3.803230571271016,3.8047727850769273
3.803725566862975,3.804528271406213
3.800382075747078,3.8005560317653786
3.793858980416231,3.7935748120993935
3.7849070581153215,3.784397893263686
3.77431977461601,3.7738740572793645
3.762841876303011,3.7627866445841245
3.7510590745498655,3.751735741768963
3.7392955316779513,3.741031616248931
3.727542672490196,3.730623684290693
3.7154340451496974,3.720079698235142
3.7022690494796855,3.708617165520425
3.687076550054034,3.695176642314073
3.668700609551261,3.6785174906109983
3.6458866594267807,3.657312813858341
3.61734783938616,3.6302220148555984
3.5817972267004627,3.5959259041932796
3.537940669591026,3.553118854495097
3.484435020315863,3.500463136885463
3.4198258310528487,3.4365203186366764
3.3424853410275546,3.3596817092994002
3.250574489422736,3.2681229272602725
3.142050834299749,3.159805792662703
3.0147374228786235,3.0325436973042175
2.866456597181815,2.88413511471327
2.695219339041343,2.712555948453482
2.4994479658583404,2.5161879834031415
2.278201046340965,2.294051214689722
2.031366902682357,2.0460050206661617
1.7597968883438992,1.772887996250221
1.4653604684611838,1.4765774456350222
1.1509178479820406,1.1599637917540786
0.8202186774437968,0.8268485005045383
0.4777441413727142,0.4817833019907847
0.1285131383935737,0.12987207557883998
-0.2221281451854806,-0.22344467322552447
-0.5687182732853479,-0.5726072768719865
-0.9058841180293064,-0.9121459131275058
-1.228529533257743,-1.2368745408411421
-1.5320044117937175,-1.542064822401824
-1.8122493357032388,-1.8235949700596497
-2.065910272395356,-2.078067640223505
-2.2904175512468363,-2.302890797622003
-2.484024558706424,-2.4963167942395232
-2.645804375046352,-2.657437894666812
-2.775606362824274,-2.7861404841085777
-2.873978486907504,-2.8830241229653497
-2.9420639183702013,-2.949294434150349
-2.9814817107209137,-2.986639988630366
-2.9942010741660727,-2.9971029733401373
-2.982417478850753,-2.9829520105013794
-2.9484370815276733,-2.946563682496626
-2.894574237735432,-2.8903175582795155
-2.8230653251294378,-2.8165079891802725
-2.7360007547558185,-2.7272746055974517
-2.635275809440107,-2.6245522021037346
-2.522559787583853,-2.510039505971286
-2.399281891575399,-2.38518523669366
-2.2666314787756674,-2.25118899353915
-2.1255697787785968,-2.1090139578152085
-1.9768500128474693,-1.9594082133568018
-1.8210430057052247,-1.8029316484942441
-1.6585657801805689,-1.6399858242547143
-1.4897111708715398,-1.4708447688786372
-1.3146770840241022,-1.2956852811546868
-1.1335945843426585,-1.1146159067584474
-0.9465544474131056,-0.9277042318938666
-0.7536321449870774,-0.7350024822626019
-0.5549114160949232,-0.536571609476959
-0.3505066204304691,-0.33250409293669403
-0.1405839842508444,-0.12294559643604466
0.0746183449005865,0.09188458169752879
0.2947717895687329,0.3116746070496602
0.5194410416241602,0.5360034171030746
0.7480709213081291,0.7643272031849715
0.9799775590250608,0.9959702550469629
1.2143451264227594,1.2301214317234759
1.4502291963641634,1.4658373826019144
1.6865674118386658,1.7020532436898927
1.9221974907463275,1.937600872867208
2.155881747018999,2.17123382376089
2.3863364006656664,2.4016573238479597
2.6122631754239896,2.6275607174713107
2.832380266746314,2.847649388568307
3.0454498955760165,3.0606732888658748
3.2503004272765423,3.2654499537665655
3.4458423366180133,3.4608811996262707
3.631078851545991,3.6459642734882434
3.805113467419704,3.819799619933582
3.967157218237743,3.9815981588462166
4.11653828287245,4.130690684609989
4.252715143338385,4.266540647555196
4.375292428048154,4.388759493081544
4.484036400841965,4.497121554276046
4.578885566173405,4.591573998197063
4.659951617998025,4.6722370857332525
4.72750723863792,4.7393912938663965
4.7819595159463,4.793450123114793
4.823810919804688,4.8349205911414215
4.8536114492895805,4.8643550770062545
4.871909169071758,4.882301768401545
4.87920176333855,4.889256346233307
4.875901874718515,4.885627651687077
4.862304707666746,4.871705769345506
4.8385863116908805,4.847660879138444
4.804795868468501,4.813536136362963
4.760859637756489,4.769252162284286
4.706683255080113,4.714709789369073
4.641951829493425,4.649590469949853
4.566516779981535,4.57374323173679
4.48050943776053,4.487298311639748
4.381557021807885,4.387882987692749
4.264915976175278,4.2707544993763875
4.128576349287525,4.133904593920988
3.9738935364156815,3.978691999163478
3.802606831991615,3.806860606321128
3.6165471341382975,3.6202459191345535
3.417955014825696,3.4210926518247793
3.209193269754933,3.211767467641544
2.9927225189527937,2.9947346588053865
2.7710168361964547,2.7724717913355272
2.546473288861668,2.547379262975118
2.3213514763289678,2.3217197964340373
2.097707033963791,2.0975518582190396
1.8773469057878167,1.8766848240248184
1.6617934071985525,1.6606429280615467
1.452265799719726,1.4506467402882917
1.2496709297761115,1.2476037361070298
1.0546197342807229,1.0521247694831093
0.8674164233516629,0.8645132585408676
0.6881749932493079,0.6848817362052071
0.516589479592924,0.5129221574529421
0.3527564355005169,0.34872846537166907
0.1949521514984603,0.19057386044925906
0.046117771798102,0.041396076710518835
-0.103999006099937,-0.10906102546091352
-0.2302753916791196,-0.23567840337573995
-0.6212842993126015,-0.6270336283295468
