Values,Values_00_13_26
0.3327587566179466,0.31096035868967553
0.4713852550802557,0.4485248333439736
0.6336166957007947,0.6103272603028361
0.8149147546828909,0.7917449285780752
1.0098654226369763,0.9872564817493801
1.2125106241888977,1.1907811946590847
1.4167111980963425,1.396050821716519
1.616508700854866,1.5969805856631687
1.8064554455185744,1.7880077976980135
1.9818889671892943,1.9643735505691253
2.139136605035763,2.1223327203085582
2.2756454012422784,2.2592873276585346
2.3900397217558127,2.3738457249792715
2.4821128209771564,2.46581396002593
2.552759342281708,2.536126388572716
2.603854864564256,2.58672163934008
2.6380878909127263,2.620369294034625
2.658750612576266,2.6404536885886642
2.669497940961629,2.6507246531638615
2.674089109347971,2.6550301557393836
2.676131051008813,2.657051028698269
2.6788457985651823,2.6600611485185444
2.684883685285426,2.6667358815730644
2.696199521646833,2.679026654298815
2.71400082796214,2.698110890033617
2.7387673378062027,2.72441612566342
2.7703315514228293,2.757707227223316
2.8080031253817124,2.7972183803691646
2.850716522830381,2.8418081625713802
2.897181777371733,2.890116635121268
2.946021727959898,2.940707229439938
2.9958843880682826,2.9921818741350954
3.0455248607425083,3.0432638759416766
3.0938562868196438,3.0928483635536477
3.139973029382215,3.140023926500828
3.183151476797096,3.184071269074292
3.222834631302365,3.2244454239034397
3.2586063796197124,3.2607477044386375
3.290160458143511,3.292692590247183
3.317267974607546,3.3200734991637937
3.339746187773861,3.3427301721141385
3.357430258258936,3.3605193632466794
3.370148932881838,3.37328975291493
3.3777046145714444,3.380861482055602
3.3798579804299287,3.3830104192133397
3.3763171993753165,3.3794571689675776
3.366731803890622,3.3698608455317496
3.3506913342849827,3.3538177118952652
3.327728943297972,3.3308648660721905
3.297330162602508,3.3004891791950124
3.258946958949521,3.2621416223550077
3.212017010937543,3.2152569238184867
3.15598779347257,3.159278150537389
3.0903445950664783,3.093685336542408
3.0146410724577866,3.018026745568735
2.928530458508364,2.9319508486186243
2.8317952089247864,2.835236748086456
2.724372843475821,2.7278207351491424
2.6063761165932475,2.609817039621499
2.478106468764212,2.4815316535499883
2.340060882396629,2.343469301549358
2.192933551977281,2.196334948383316
2.0376148255006754,2.041032318691659
1.875190300742774,1.8786623646023506
1.706942450010763,1.7105241291491713
1.534355628674431,1.5381189391824892
1.3591230498992593,1.3631565746913326
1.1831518568901112,1.1875595851897496
1.0085605726167244,1.0134600471755086
0.837662697442837,0.8431825325740985
0.6729314602749148,0.6792082950895808
0.5169436080299136,0.524118576026588
0.3723038904100463,0.3805187224374944
0.2415557409297419,0.25094866482403366
0.1270861195304655,0.13778775958560516
0.0310338067687889,0.04316330304249211
-0.0447910969482534,-0.03112954369628667
-0.098969769872383,-0.08368976352213739
-0.1305167188336135,-0.11355183500234689
-0.1389007587192628,-0.12020596060491968
-0.1240425317695054,-0.1035948223511991
-0.0863025611462937,-0.06410089015450492
-0.02643703524936,-0.002501490076388653
0.0544375276890153,0.08006719551571856
0.1548844439919163,0.18215088374738728
0.2732955833494456,0.3021264295023143
0.4077572706821112,0.4380680293006235
0.556237883347593,0.5879350753461533
0.7172672626931342,0.7502516418979778
0.8879111051656828,0.9220799183361658
1.061332193753082,1.0965805770464918
1.230359822672044,1.266582740933768
1.3916515247251058,1.4287460575602378
1.5438801464781184,1.581747121449642
1.6855072099957142,1.7240521850559882
1.8152626965022616,1.8543965103656503
1.932371344897126,1.9720103267528009
2.0363580192164945,2.076424012409449
2.127104969355171,2.1675252788178665
2.204822123356673,2.2455294541150774
2.269995080661505,2.3109274983175645
2.3233473668483304,2.364448274778271
2.365779279223969,2.406997388482066
2.3983118489525617,2.4396011084674676
2.4220237180277464,2.463343176266262
2.43800468840274,2.4793182667170077
2.4472800260079386,2.488556197810523
2.450838206131692,2.492049582705007
2.449419536743213,2.4905423827895232
2.443960780349264,2.484974447390114
2.434406325045029,2.475292705630696
2.422666450567354,2.4634092328213217
2.405315339169017,2.445899741493587
2.391495021643927,2.431906176353434
2.296819399867988,2.3370444199476035
