Values,Values_02_13_51
0.5406977676324375,0.5378304832609712
0.5967306305917551,0.5937277084447289
0.6518254449348264,0.6486965008827815
0.7060933186085999,0.7028484851553158
0.7596722193353205,0.7563219536991719
0.8127155526377798,0.8092704661662662
0.8653812051003679,0.8618519151338929
0.9178213267672496,0.9142183306912568
0.9701730557180116,0.9665066258982814
1.0225503203066144,1.0188304179060963
1.0750367578195443,1.0712729630897273
1.1276797587972558,1.1238812152626332
1.1804855929198863,1.1766609628936378
1.233415514101842,1.2295729431088773
1.2863827379367716,1.2825298258434692
1.3392501553995164,1.3353939323172952
1.391828633998185,1.3879755393136213
1.4438757754078482,1.4400316385789709
1.4950950224466495,1.4912650444855307
1.5451350536606734,1.5413237884989937
1.5935894834488815,1.5898008186675237
1.6399969915962345,1.636234128313448
1.6838421299157362,1.6801075620033414
1.7245572158996068,1.7208527091707673
1.7615259005354251,1.7578524731845306
1.7940891667059065,1.790447073114874
1.821554689546796,1.8179434106930301
1.8432106100724372,1.8396288551947064
1.858344821010328,1.8547905469463077
1.86627080892321,1.8627412655912392
1.866360845373468,1.8628526580407263
1.8580868764677905,1.8545961774613973
1.841068721096541,1.8375913449261754
1.8151281289842451,1.8116598846892613
1.780345889250877,1.7768829211539474
1.7371175345361771,1.73365677635618
1.686201458993927,1.6827411754665111
1.6287517329962138,1.6252921273692686
1.566326945498068,1.562870791221722
1.5008665501813607,1.4974197831122158
1.4346279070247698,1.4312000946076264
1.3700807069759229,1.3666852986080447
1.3097606762607854,1.3064149400201246
1.2560907625828073,1.2528153317645183
1.2111842916727351,1.2080022808018198
1.176649537124648,1.1735852375632931
1.1534175293522155,1.1504947515230597
1.1416139657469813,1.1388541483545338
1.140491781029502,1.1379120279218966
1.148434046335973,1.146045272146831
1.163028697448172,1.1608340615327022
1.1812086751352262,1.17920246156815
1.1994446738307714,1.1976117386953964
1.2139737689474208,1.212289631867137
1.221045949625812,1.2194775615061624
1.217171698523037,1.215678877158106
1.1993564575031002,1.197893949513023
1.1653110230562138,1.1638311234779541
1.113629706674916,1.1120853422462356
1.0439297616179506,1.0422779147979053
0.9569459680750722,0.9551512817441248
0.8545737889452476,0.8526121462465358
0.7398539545354764,0.7377157804953035
0.6168917721496732,0.614584766141165
0.490706809872769,0.48825780745386277
0.3670133245151497,0.3644690195641777
0.2519386512563488,0.24936499269259943
0.1516946387567117,0.1491748445462896
0.0722243363237192,0.06985561891749088
0.0188506389232427,0.016739877229613752
-0.0040459397250109,-0.005787250054455658
0.0067030217699559,0.005441867418919691
0.0528530756361825,0.05217655744384767
0.1346233497655262,0.13462452650534035
0.2506513188825656,0.2514070551605848
0.3980222000232395,0.3995889591069664
0.5723671437443091,0.574777482988297
0.7680240204515377,0.7712839539639065
0.978254492498104,0.9823419134721713
1.195509648549488,1.200373989658611
1.4117331374015198,1.4172963584600118
1.6186860217936758,1.6248448444403518
1.8082733349310367,1.8149024295123857
1.9728511949781684,1.9798068351818703
2.1054971754922542,2.1126207926019474
2.2002357412883327,2.207356890232036
2.2522228104057223,2.259161311937122
2.257904884349601,2.2644722817615515
2.215174122226939,2.221174991746152
2.12353752149016,2.128771485732433
1.984304811639327,1.9885702113451087
1.800777883725016,1.8038778807442541
1.5784003876469277,1.5801517815743777
1.324808338827892,1.3250526590095848
1.0497201665076297,1.0483358391985729
0.7646227953610933,0.7615366388901201
0.482246531654665,0.4774427186467064
0.2158646759143019,0.20938968144880002
-0.0215110097006929,-0.029548227482963933
-0.2179521026889617,-0.2273846473351887
-0.3633715866211661,-0.3739832486503257
-0.4501574102380227,-0.4616944347629615
-0.473644024053862,-0.4858290477327588
-0.4324016524633803,-0.4449489163190434
-0.3283315685756905,-0.34096256757855714
-0.1665587385739945,-0.17901742933942716
0.0448824918657696,0.03281591465322874
0.2955622548625127,0.28406008590525444
0.5733399030815699,0.5625191583885752
0.865164638587826,0.8550834808620975
1.157915243150739,1.1485737652390962
1.4391953762790628,1.4305403216050063
1.6980143323939507,1.6899468949132261
1.9253128430725743,1.9176985593708795
2.114328061662968,2.1070079999721707
2.2608178919894426,2.2536207203563614
2.363173137910197,2.355927990204081
2.422435236678064,2.414985370845513
2.442214188838355,2.43443112434905
2.428477807613922,2.420274979019393
2.3891732440956925,2.380517442567092
2.333654883936437,2.3245732469549902
2.271930535452673,2.262510959070678
2.2137901506066635,2.2041739205170194
2.1679287797284044,2.1582957876129294
2.141197579014384,2.1317462233006372
2.1381018063959543,2.1290269640508206
2.160616218159682,2.1520890709470897
2.208322345980109,2.200475256076837
2.278809929092233,2.271728240276368
2.368243317426501,2.361964363136252
2.4719805892415483,2.466498779063614
2.585146460657224,2.5804224161010754
2.703090895496595,2.6990623330240098
2.821702161959944,2.8182944977542617
2.9375757668455886,2.934711034788124
3.0480629011072105,3.045666288612036
3.1512322255258773,3.1492361459667575
3.245779093290797,3.2441251258203274
3.330910410632264,3.3295496350791574
3.406225127507874,3.4051174087058325
3.47160248536325,3.4707151836257175
3.527103986580198,3.526410449053052
3.572890962211934,3.5723690252628755
3.609157323817489,3.608787951974665
3.63607609261288,3.6358422027518382
3.653758160488569,3.6536436301283164
3.662222046279005,3.6622108771548114
3.6613739062584703,3.6614495030708842
3.650997582806231,3.6511421071843473
3.630754872367993,3.630948639873205
3.600196414110531,3.600417315034184
3.5587835543386066,3.5590064955146556
3.505921179510913,3.506117563255076
3.441000804148494,3.4411380806367586
3.363452174276941,3.363493523672201
3.272800412123304,3.272704630341806
3.168724454066464,3.1684461283068
3.051111510687757,3.0506015743539625
2.920101856859014,2.9193086052151536
2.776118770266268,2.774989396270428
2.619880051737454,2.61836272652722
2.4523902197566887,2.4504366975120124
2.274915785382979,2.2724844634420442
2.088949222166708,2.086008540783513
1.8961694489237104,1.892701476035683
1.698407107023589,1.694411123866799
1.497621201862081,1.493117084054664
1.295890057322458,1.2909212306774813
1.0954149142021872,1.0900506545242987
0.8985300813463228,0.8928669269139305
0.70771064604252,0.701872709170142
0.5255681611927545,0.519706171294981
0.3548267144989998,0.34911570499432365
0.1982754904863534,0.19291115124183386
0.0586989958875565,0.05389283542512998
-0.0612107275277949,-0.06523715462282052
-0.1589502078243027,-0.16197167745559068
-0.232304623114897,-0.23409886656327256
-0.2794344482126159,-0.279788696104081
-0.2989618268363576,-0.29767900289056815
-0.2900191256948183,-0.2869234956400627
-0.2523034038260962,-0.24724553986169312
-0.186111662030274,-0.1789726213853202
-0.0922429746141775,-0.08293759664601065
0.0277335492975307,0.03925437260683585
0.1719600042795291,0.18570811720618435
0.3384684399122004,0.3544185336587458
0.5216960175198833,0.5397871727854723
0.7124166611836849,0.7325541727624154
0.903864646030486,0.9259223340269747
1.0926712035784223,1.1164963302676059
1.2755323632994906,1.3009528492716855
1.4491596151134247,1.4759916682410494
1.610923358393514,1.6389788681949513
1.7586978043819326,1.7877911363581747
1.8909890475202653,1.92094276681881
2.006949294666767,2.0375986020932095
2.1063328916470487,2.1375286862643725
2.1894454283191687,2.221056043805799
2.257047302902654,2.288959073953478
2.310252785075136,2.342369661515592
2.3504184076016887,2.382660863085711
2.3790375239218715,2.411341000376283
2.3976432935225835,2.4299563952528254
2.4077302460942294,2.440012856289914
2.41068417606995,2.4429056247434366
2.407758900090493,2.4398962674793117
2.399987447514905,2.4320240566922258
2.388355842997792,2.420279953816919
2.373280607845306,2.405084331070854
2.356114160125055,2.387792548470627
2.3350622696846783,2.3666125986477984
2.316261046934735,2.3476822970520685
2.238034708605724,2.269326831771669
